Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
16.79,2,0.0740863340521302017282192777,0.0803381222853287,0.0788828023690488,0.074176679383566,0.0727204723853282,0.175196701659633,0.1778429466638012573391283032,0.1263326716830207573391283032,0.0515102749807805,6.1821559346109038403565525078,87.78446204200234542293277969,91.0236708022377983747680539,2004106000
16.80,2,0.0740773516782388465693117889,0.0803285806218753,0.0788749204893956,0.0741676860560276,0.0727131398533018,0.175181098391675,0.1778270778272992789045576899,0.1262972558248841789045576899,0.0515298220024151,6.1807003549498222056045654466,87.77475491222312328492595198,91.01345001870706918316967313,2005300000
16.81,2,0.0740683858416205945323105441,0.0803190571371521,0.078867053947267,0.074158709285929,0.0727058210357777,0.175165541361605,0.1778112557357909297002059603,0.1262618671303491297002059603,0.0515493886054418,6.1792464794400708401049197117,87.76505080649665506996037844,91.00322853717195792808673572,2006493000
16.82,2,0.0740594252101330746348753265,0.0803095415401914,0.0788591924581795,0.0741497377273086,0.0726985045932825,0.175150060978315,0.1777955104207190504029391665,0.1262265356308582504029391665,0.0515689747898608,6.1777951663338117631599427721,87.75537541676184363679350574,90.99302708508324475652681752,2007687000
16.83,2,0.0740504878403075906865101767,0.080300050484019,0.0788513526816247,0.0741407894587168,0.0726912086108363,0.175134616104334,0.1777798013510819812726172668,0.1261912207954096812726172668,0.0515885805556723,6.1763452524180903180289393,87.74569768298064798465169252,90.98282066393911243426680602,2008881000
16.84,2,0.0740415602093192532324170300,0.0802905717674224,0.0788435224228371,0.0741318509408383,0.0726839195555749,0.175119245294013,0.1777641666321533027761114138,0.1261559607292775027761114138,0.0516082059028758,6.1748978272432872000572595624,87.73604938968208154072026554,90.97263490885097551347596029,2010074000
16.85,2,0.0740326345675302239793571216,0.0802810962215031,0.0788356925193473,0.0741229144145848,0.0726766296748429,0.175103908310885,0.1777485657322098407802622292,0.1261207149007384407802622292,0.0516278508314714,6.1734517275758380483321170307,87.72639946857777992581068215,90.96244480736550287066073724,2011268000
16.86,2,0.0740237396566902603423386520,0.0802716541452126,0.0788278932765173,0.0741140086567556,0.072669367751854,0.175088648241158,0.1777330427688555561767059867,0.1260855274273961561767059867,0.0516475153414594,6.1720082152066499102849075735,87.71677384140467962251590932,90.95227107556453638572550357,2012461000
16.87,2,0.0740148447334048612650844612,0.0802622137852729,0.0788200929474616,0.0741051028864658,0.0726621030121196,0.175073437776201,0.1777175693421440033805434798,0.1260503699093043033805434798,0.0516671994328397,6.1705664744519521010458674619,87.70715876308900397804076126,90.94210280257281405947471996,2013655000
16.88,2,0.0740059706665850804486016366,0.0802527960150407,0.0788123124119108,0.0740962179980753,0.0726548563563776,0.175058275949621,0.1777021452149651061637724396,0.1260152421093533061637724396,0.0516869031056118,6.1691264964337739638743013633,87.69755114195768580718812295,90.93193743920555621047572274,2014849000
16.89,2,0.0739970973189278276485459695,0.080243381147192,0.0788045319888972,0.0740873338297242,0.0726476076291281,0.175043176702054,0.1776867836326040847566660989,0.1259801572728274847566660989,0.0517066263597766,6.1676886585162358701585823501,87.68795876313067377136362595,90.92178120915456217486796266,2016042000
16.90,2,0.0739882349563792501852454308,0.080233979484015,0.0787967619870468,0.0740784606598778,0.0726403671151782,0.175028140536068,0.1776714854570901900515525663,0.1259451162617567900515525663,0.0517263691953334,6.1662529833094238110719694913,87.67838939091686397949805418,90.91164050866178969432940312,2017236000
16.91,2,0.0739793910499208321547473463,0.080224597942115,0.0787890093292852,0.0740696059686279,0.0726331423009437,0.175013151184733,0.1776562346730086588690667317,0.1259101030607260588690667317,0.0517461316122826,6.1648190099201938059167902561,87.66882418881840624872741055,90.90150003048899910275018321,2018430000
16.92,2,0.0739705616374462390590384223,0.0802152331257909,0.0787812706262132,0.0740607657890367,0.0726259292257927,0.17499822507515,0.1776410475791662019077915376,0.1258751339685426019077915376,0.0517659136106236,6.163387203189727845866303714,87.65927489905759956382871915,90.89136922137018965499880502,2019623000
16.93,2,0.0739617384211043173407332557,0.0802058765697476,0.07877353741882,0.0740519318131342,0.0726187195880431,0.174983357846918,0.1776259195226027158410074813,0.1258402043322455158410074813,0.0517857151903572,6.1619574277352046262658601355,87.64974604244952636052065201,90.88125188493461137136245722,2020817000
16.94,2,0.0739529406909601821967417537,0.080196547401814,0.0787658288412008,0.0740431233545088,0.0726115327075537,0.174968543843238,0.1776108455177338985459227636,0.1258053091662508985459227636,0.051805536351483,6.1605295386448988143317413895,87.6402252641263619585507359,90.87113789385129954917959832,2022010000
16.95,2,0.0739441381553435688879660414,0.0801872148711232,0.0787581141487375,0.0740343100845508,0.0726043382619674,0.174953771501415,0.1775958129359381583534591374,0.1257704358419370583534591374,0.0518253770940011,6.1591031720501524293662749466,87.63070944838388797962716222,90.86102486167678668313206868,2023204000
16.96,2,0.0739353588506237116843998523,0.0801779080500978,0.0787504224200836,0.0740255200738188,0.0725971643280772,0.174939069020895,0.1775808509743128910552342872,0.1257356135564016910552342872,0.0518452374179112,6.1576791623009341385857426757,87.62121655402773290365391854,90.85092718323063753454469265,2024398000
16.97,2,0.0739265902339175014032823598,0.0801686139089016,0.0787427406316164,0.074016740764134,0.0725899983539218,0.17492442311416,0.1775659458989178490846639025,0.1257008285757044490846639025,0.0518651173232134,6.156257113863553285249449247,87.61173772239562441009481565,90.84083774791195371830412591,2025591000
16.98,2,0.0739178215959003338534608390,0.0801593215578744,0.0787350578998714,0.0740079614331123,0.0725828296233165,0.174909829177992,0.1775510927295101378300588333,0.1256660759196021378300588333,0.051885016809908,6.1548368819792558886597221306,87.60227078765844458668924439,90.83075484037549702047588828,2026785000
16.99,2,0.0739090813952344288969778054,0.0801500598401715,0.0787274030741822,0.07399921057412,0.0725756866358098,0.17489529673147,0.1775363019861976452096333536,0.1256313661082026452096333536,0.051904935877995,6.1534187659416512920758659963,87.59281607926214003715739931,90.82067857373483922335331312,2027979000
17.00,2,0.0739003456575549142715747725,0.0801408041991745,0.0787197516040912,0.0739904641835566,0.0725685453939656,0.174880810357002,0.1775215574039824061298126844,0.1255966828765083061298126844,0.0519248745274741,6.1520022977076264866711399121,87.58337204193693272138570197,90.81060790574376379714132543,2029172000
17.01,2,0.0738916161096466096024313355,0.0801315569404061,0.0787121058012644,0.0739817239903126,0.0725614076328216,0.174866386536779,0.1775068755356907601619590239,0.1255620427773455601619590239,0.0519448327583452,6.150587949395418167790894149,87.57394842432555671902085827,90.80055064609063300316434899,2030366000
17.02,2,0.0738829097786845397677529359,0.0801223350927351,0.0787044827006972,0.0739730070423269,0.0725542904064468,0.174852024426924,0.1774922561324722332550333672,0.1255274455618632332550333672,0.051964810570609,6.1491757117906980026514105776,87.56453705672115905404795516,90.7905000449288947769408091,2031560000
17.03,2,0.0738742031126372478243358772,0.0801131146468416,0.078696858299178,0.0739642897588474,0.0725471701402015,0.174837712166244,0.1774776865026584778347922825,0.1254928785383939778347922825,0.0519848079642645,6.1477652192186543626410622676,87.55513631134043160031897602,90.78045494577846175630981488,2032753000
17.04,2,0.0738655140272889692207870795,0.0801039133961055,0.0786892503961787,0.0739555900775059,0.0725400647778128,0.174823445310595,0.1774631628260070300915452816,0.1254583378866946300915452816,0.0520048249393124,6.1463563601521722108040398868,87.54574826772360579827504491,90.77041712454668124439230681,2033947000
17.05,2,0.0738568413857594259894362374,0.0800947308760191,0.078681658533266,0.0739469068600357,0.0725329731870923,0.174809243173565,0.1774487043883406350893489174,0.1254238428925878350893489174,0.0520248614957528,6.1449496850040192706147621071,87.53637485993335919217073318,90.76038789050799631534450751,2035140000
17.06,2,0.0738481729301006833831513958,0.0800855546492641,0.078674070279179,0.0739382278335408,0.0725258831012051,0.174795101260728,0.1774343062641259153997598243,0.1253893886305408153997598243,0.0520449176335851,6.1435450505828655051174195958,87.52701752412308162241218191,90.7503685057934816086305223,2036334000
17.07,2,0.0738395276798808229161311972,0.0800764033626257,0.0786665042867433,0.0739295720407828,0.0725188135689568,0.174781007900201,0.1774199574395653818594057239,0.1253549640867558818594057239,0.0520649933528095,6.1421421392813099617434082247,87.51766976442973773703218601,90.74035376089609407732744943,2037528000
17.08,2,0.0738308820754989515352366786,0.080067253345756,0.0786589368916341,0.073920915893431,0.0725117410080436,0.17476696115484,0.1774056551528215979929709977,0.1253205664993952979929709977,0.0520850886534263,6.140740869893276631665987063,87.5083306951954700169288735,90.73034296231192171253976296,2038721000
17.09,2,0.0738222574412282486862825801,0.0800581265334764,0.0786513900346796,0.0739122807417626,0.072504686774753,0.174752977390926,0.1773914165259296654610287517,0.1252862129904941654610287517,0.0521052035354355,6.139341730843643534187483579,87.49900966829667141753564908,90.72034359141132352841144811,2039915000
17.10,2,0.0738136302189915059967651489,0.0800489993724936,0.0786438401685758,0.0739036429989722,0.0724976272882727,0.174739057979618,0.1773772421074237534180461782,0.1252519041085869534180461782,0.0521253379988368,6.1379447357614696886102252467,87.48970775151118145103591342,90.71035652499908065229399729,2041109000
17.11,2,0.0738050284177711511502785369,0.0800398993797992,0.0786363148162872,0.0738950307081981,0.0724905905977175,0.174725187364342,0.1773631173107438806001634879,0.1252176252671134806001634879,0.0521454920436304,6.1365494646873340861074711314,87.48040832331231174892253775,90.70036822111890724179915622,2042302000
17.12,2,0.0737964317978197718155180633,0.0800308065543332,0.0786287939827097,0.0738864236050114,0.072483556444618,0.174711373440505,0.1773490493286690971073265895,0.1251833836588529971073265895,0.0521656656698161,6.1351561215939020699385259026,87.47113016346909605842100392,90.69039411899023177232187843,2043496000
17.13,2,0.0737878471980582567558331021,0.0800217274890397,0.0786212842667271,0.0738778285366726,0.072476531682178,0.174697608805714,0.1773350309936135475538418902,0.1251491721162193475538418902,0.0521858588773942,6.1337644990596453354487398344,87.46186468552746366055211449,90.68042721687910433682851813,2044689000
17.14,2,0.0737792835646015419241780308,0.0800126716746853,0.0786137951650281,0.0738692544602062,0.0724695252733478,0.174683908587786,0.1773210777556090249370650832,0.1251150060892447249370650832,0.0522060716663643,6.132375037610144197768349192,87.45261591913229863688185731,90.67047061964121838291400324,2045883000
17.15,2,0.0737707173318399044719603145,0.0800036148776286,0.0786063024498778,0.0738606777812652,0.0724625136296904,0.174670254891364,0.1773071708846614984507564714,0.1250808668479349984507564714,0.0522263040367265,6.1309871985852670282857270477,87.44337280009209304239351719,90.6605154427778285007618919,2047077000
17.16,2,0.0737621755012619218001153139,0.0799945846934933,0.0785988337227895,0.0738521255342652,0.0724555237915146,0.174656663315249,0.1772933269333513926429714539,0.1250467709448699926429714539,0.0522465559884814,6.1296014540962428181741324707,87.43414510300243678834829668,90.65056953330633019790847752,2048270000
17.17,2,0.0737536388481799739700545161,0.0799855614246028,0.0785913692919592,0.0738435784710751,0.0724485365165656,0.174643121321915,0.1772795326845550427092361897,0.1250127051629270427092361897,0.052266827521628,6.1282174234151025867358929296,87.42493010610975207220001447,90.64063083434800071571513992,2049464000
17.18,2,0.0737451029823159051051467101,0.0799765409672268,0.0785839050595138,0.0738350321960628,0.072441547415072,0.174629637346859,0.1772657964256163357962135900,0.1249786777894493357962135900,0.052287118636167,6.1268353418714586772303130965,87.41573197743453331424700225,90.63070267507465888017450632,2050658000
17.19,2,0.0737365915074078207170216580,0.0799675466991899,0.0785764644091179,0.0738265103417504,0.0724345801253993,0.174616203683787,0.1772521112710145996466468443,0.1249446819389160996466468443,0.0523074293320985,6.1254550101243751089597204403,87.40654518957747259613413592,90.62078057744489297098389991,2051851000
17.20,2,0.0737280952077592199689900015,0.0799564122732092,0.0785668809993129,0.073818003681203,0.0724276254264406,0.174541048648906,0.1771766675623718387923111260,0.1249107104618512387923111260,0.0522659571005206,6.1240762212711815491403968285,87.39080559448335589478771376,90.61086053924261771171357841,2053045000
17.21,2,0.0737196032916123792078670516,0.0799467316854064,0.0785587488320278,0.0738095014095029,0.0724206725190892,0.174507400426209,0.1771427560287169670769120480,0.1248767989281963670769120480,0.0522659571005206,6.1226999922303766649886241345,87.37948474765780515046007522,90.60095764961525277617260331,2054238000
17.22,2,0.0737111265492452124646559512,0.0799370668339268,0.0785506298111998,0.0738010143300862,0.0724137322125764,0.174473767608032,0.1771088603490040736287580134,0.1248429032484834736287580134,0.0522659571005206,6.1213250578464454758067298246,87.36813845773596275433368518,90.59103471567365566551334155,2055432000
17.23,2,0.0737026505829229443393091346,0.0799274046883406,0.0785425109121744,0.0737925280276609,0.072406790097389,0.17444019010306,0.1770750199530511171016276477,0.1248090628525305171016276477,0.0522659571005206,6.1199525456151843248540185706,87.35686118976035171515017342,90.58116944137033805520508747,2056626000
17.24,2,0.0736941979889635256615557161,0.0799177663584488,0.0785344132505119,0.0737840651261,0.0723998688031629,0.174406624158837,0.1770411918519774341718591080,0.1247752347514568341718591080,0.0522659571005206,6.118581221910597555389795041,87.34552879338906681895884755,90.57125956804036839138526994,2057819000
17.25,2,0.0736857515665810652628127907,0.0799081363074255,0.0785263212951296,0.0737756084036421,0.0723929511138834,0.174373118326008,0.1770074240248270200838738000,0.1247414669243064200838738000,0.0522659571005206,6.1172124591457665106733639066,87.33424440390099066279030417,90.56138985968089971090794615,2059013000
17.26,2,0.0736773149135873025425695186,0.0798985164232628,0.078518236939747,0.0737671614624863,0.0723860406374805,0.174339623453037,0.1769736674160935201638373896,0.1247077103155729201638373896,0.0522659571005206,6.1158448498986572100070526376,87.32295358017776031044785054,90.55151592918123318341145032,2060207000
17.27,2,0.0736688926218730228055712040,0.0798889124169661,0.0785101659010807,0.073758728900123,0.0723791419771593,0.174306171346368,0.1769399540123566367010213726,0.1246739969118360367010213726,0.0522659571005206,6.1144793084320256445641203012,87.31168035873182494439062435,90.54165721764350770121307474,2061400000
17.28,2,0.0736604854995507967761893002,0.079879325107325,0.0785021090036159,0.0737503115256502,0.0723722559477168,0.174272762269211,0.1769062841054402726441982694,0.1246403270049196726441982694,0.0522659571005206,6.1131158410207148336468943698,87.30041254147813195203958747,90.53180360766697191332444358,2062594000
17.29,2,0.0736520805332738778406895390,0.0798697408963444,0.078494052655037,0.0737418963098519,0.0723653695256201,0.174239380161092,0.1768726411702883410295081454,0.1246066840697677410295081454,0.0522659571005206,6.1117539721714581205146795109,87.28915051051197083601672269,90.52195566508673483254724841,2063788000
17.30,2,0.0736436951306935361275715402,0.079860177231421,0.0784860143084049,0.0737335006816073,0.0723585001454158,0.174206025247861,0.1768390260417179681180339147,0.1245730689411973681180339147,0.0522659571005206,6.1103937237147085244698031974,87.27789185750255019312227848,90.5121113796755836237712082,2064981000
17.31,2,0.0736353072886165957084619074,0.0798506126350706,0.0784779724918832,0.0737251026108913,0.0723516257827303,0.17417271373656,0.1768054541675405899668936848,0.1245394970670199899668936848,0.0522659571005206,6.1090355361123977127285472968,87.26665083668824387198945517,90.50228233438202636566781712,2066175000
17.32,2,0.0736269437894628377444900826,0.0798410740031363,0.0784699541069476,0.0737167289127837,0.0723447732582793,0.17413944747169,0.1767719283299812387637039629,0.1245059712294606387637039629,0.0522659571005206,6.1076794869841200285502164786,87.25541961684941343420700926,90.49246199333990133906570148,2067368000
17.33,2,0.0736185954561052113887973552,0.0798315513157036,0.0784619491393005,0.0737083703989663,0.072337933389365,0.174106202799634,0.1767384245403392164723650180,0.1244724674398186164723650180,0.0522659571005206,6.1063248870189408151941154132,87.24419054897450961336972526,90.4826443775289652654399337,2068562000
17.34,2,0.0736102468745668644102948834,0.0798220295257876,0.0784539425475584,0.0737000116366655,0.0723310907488185,0.174072991037122,0.1767049535835142007193699425,0.1244389964829936007193699425,0.0522659571005206,6.1049720430961954159195487696,87.23296852725397505803307848,90.47283338016420853197769538,2069756000
17.35,2,0.0736019126250070845096918075,0.0798125233855724,0.0784459490894913,0.0736916672238206,0.0723242599401683,0.174039816346147,0.1766715201340010020491293222,0.1244055630334804020491293222,0.0522659571005206,6.1036210870450141739858212179,87.22175783158197451959855226,90.46303247810351150146280721,2070949000
17.36,2,0.0735935935391115513369120109,0.0798030334781442,0.0784379693537552,0.0736833379931314,0.0723174418016879,0.174006671563971,0.1766381170539697929327111357,0.1243721599534491929327111357,0.0522659571005206,6.1022718122963247847382830298,87.21055491240316748788960785,90.45323883570291355075780263,2072143000
17.37,2,0.0735852731985114274127755802,0.0797935439143115,0.0784299874567141,0.0736750075062075,0.0723106199005452,0.173973572704344,0.1766047597930838037635994746,0.1243388026925632037635994746,0.0522659571005206,6.1009246593651375633071704725,87.19936385578750009090930206,90.44345560517259946708689246,2073337000
17.38,2,0.0735769781789979614124841598,0.0797840804969442,0.0784220292067772,0.0736667023712484,0.0723038208504827,0.173940496240996,0.1765714257401058542501316027,0.1243054686395852542501316027,0.0522659571005206,6.099578978401912205037833816,87.18817053316709965388809742,90.43367141323315131847870989,2074530000
17.39,2,0.0735686883210361267195296964,0.0797746238542164,0.0784140752376428,0.0736584024041352,0.0722970244729092,0.173907465787074,0.1765381378179242820946637243,0.1242721807174036820946637243,0.0522659571005206,6.0982354240137737011035321319,87.17699723898971677255729244,90.42390439813387164807808218,2075724000
17.40,2,0.0735604093836520567945679220,0.0797651790749586,0.0784061306436508,0.073650113370917,0.072290236539386,0.173874461848745,0.1765048767223712515588418438,0.1242389196218506515588418438,0.0522659571005206,6.0968934410917254228926384883,87.1658267132279535668285664,90.41414053932858815595565974,2076917000
17.41,2,0.0735521379996973067109658777,0.079755742713414,0.0783981919845377,0.0736418319003391,0.0722834536841557,0.173841482351192,0.1764716402598296224604222211,0.1242056831593090224604222211,0.0522659571005206,6.0955529647080266855353891541,87.15463819619017391289845471,90.40436265132084845952764038,2078111000
17.42,2,0.0735438787435211626842918554,0.0797463200883239,0.0783902645845239,0.0736335625723293,0.072276680492628,0.173808548371139,0.1764384496799966734969559870,0.1241724925794760734969559870,0.0522659571005206,6.0942146015363378604201572017,87.14348103017162896373025872,90.39461133136702280661686578,2079305000
17.43,2,0.0735356390038416320953073112,0.079736917880522,0.0783823551299062,0.0736253127846156,0.0722699243679978,0.173775639250094,0.1764052845703142382688281812,0.1241393274697936382688281812,0.0522659571005206,6.0928777647147042626771788984,87.13233311705161035708711963,90.38486856304835059133572407,2080498000
17.44,2,0.0735274058155091785099384507,0.0797275237633682,0.0783744512994933,0.0736170695562382,0.072263172334757,0.17374277395172,0.1763721634528879765426212219,0.1241062063523673765426212219,0.0522659571005206,6.0915429827770565876518045154,87.12119376288768707276235464,90.3751334865252951514004818,2081692000
17.45,2,0.0735191747485263197358666145,0.0797181331972682,0.0783665485591244,0.0736088284517972,0.0722564199629428,0.173709949569506,0.1763390832647399605997815557,0.1240731261642193605997815557,0.0522659571005206,6.0902101658902735025603159216,87.1100677753971446402575462,90.36541013520736484311683656,2082886000
17.46,2,0.0735109641872853328379736921,0.0797087638006232,0.0783586645326188,0.0736006078781041,0.0722496856647881,0.173677143204857,0.1763060217362847716982106121,0.1240400646357641716982106121,0.0522659571005206,6.0888786739924310267050405868,87.09894034201769064441546775,90.35568656215345557206925758,2084079000
17.47,2,0.0735027591753276596789792367,0.0796994012319376,0.0783507848838853,0.0735923928604613,0.0722429544710027,0.173644373251502,0.1762729967497251603225149231,0.1240070396492045603225149231,0.0522659571005206,6.0875490172856205033452831817,87.08782365696103107263544272,90.34597260724955508013924441,2085273000
17.48,2,0.0734945794485216268407332539,0.0796900655292476,0.0783429296563481,0.0735842031588045,0.0722362461469139,0.173611647328096,0.1762400166185795051037069252,0.1239740595180589051037069252,0.0522659571005206,6.0862214318493325996973255752,87.07672334654746412460133288,90.3362728092377356648873993,2086466000
17.49,2,0.0734863938763599005191871493,0.0796807249176176,0.0783350670804459,0.0735760076046638,0.0722295295294293,0.173578948611591,0.1762070634213076729584255605,0.1239411063207870729584255605,0.0522659571005206,6.0848954021839796590204724369,87.0656258421906923303230497,90.32657618598623896739197678,2087660000
17.50,2,0.0734782180216347675723019439,0.0796713950184724,0.0783272127829627,0.0735678217798097,0.0722228202056818,0.173546277965376,0.1761741385661384145152772376,0.1239081814656178145152772376,0.0522659571005206,6.083570966547047700617051236,87.05452976226972730440290859,90.31688156819003027088732049,2088854000
17.51,2,0.0734700630481128720600478849,0.0796620874055422,0.0783193783429732,0.0735596568616226,0.0722161293583996,0.173513646544133,0.1761412536050627424608649418,0.1238752965045421424608649418,0.0522659571005206,6.0822484537934200677463666447,87.04345152684393067020572894,90.30720239937645702024582358,2090047000
17.52,2,0.0734619080137549766583211314,0.0796527807601839,0.078311542447164,0.0735514918825254,0.0722094360253384,0.173481044660451,0.1761083981127477426385256269,0.1238424410122271426385256269,0.0522659571005206,6.0809275631740414276247005298,87.0323702873535871141814703,90.29752154185648250029539086,2091241000
17.53,2,0.0734537702972211455976577086,0.0796434929723479,0.0783037229908008,0.0735433442423706,0.0722027576116695,0.173448486044995,0.1760755864360289234526836285,0.1238096293355083234526836285,0.0522659571005206,6.0796087036101777995543803627,87.02130989207649089679139267,90.28785855945781321466539918,2092435000
17.54,2,0.0734456434512696659593952291,0.0796342169549404,0.0782959128920904,0.0735352074860544,0.0721960876675928,0.173415952712428,0.1760428003533747711969876620,0.1237768432528541711969876620,0.0522659571005206,6.0782913510081215267947108133,87.01022925783946599717367134,90.27817964481034435807685251,2093628000
17.55,2,0.0734375241491931338649418301,0.0796249499775062,0.0782881094258638,0.0735270782828126,0.0721894228676335,0.173383461911309,0.1760100570077302697289438646,0.1237440999072096697289438646,0.0522659571005206,6.0769759943917889526049965501,86.99918308961015041965787898,90.26852992140709397810271734,2094822000
17.56,2,0.0734294267106478547511957258,0.0796157053195447,0.0782803258768919,0.0735189709697638,0.072182777554185,0.173350983104945,0.1759773263446358648885755183,0.1237113692441152648885755183,0.0522659571005206,6.0756617706790830681584966441,86.98813118727348661377091417,90.25887649641039235005340663,2096015000
17.57,2,0.0734213282079197630628314245,0.0796064615789426,0.0782725408483188,0.0735108625912344,0.0721761287768342,0.173318561181991,0.1759446524786619400473078710,0.1236786953781413400473078710,0.0522659571005206,6.0743499415740139208866069646,86.97710501450609881233775037,90.24924479552014657092337135,2097209000
17.58,2,0.0734132470125303332595738375,0.0795972361872711,0.0782647717769585,0.0735027715411493,0.072169494934752,0.173286168262993,0.1759120081558744136650570196,0.1236460510553538136650570196,0.0522659571005206,6.0730397242236438259195637807,86.9660809583732014989381914,90.2396156444218660513786758,2098403000
17.59,2,0.0734051766701331877832668828,0.0795880220116257,0.078257011535135,0.0734946913572912,0.0721628695709529,0.173253785254596,0.1758793740457978229354781136,0.1236134169452772229354781136,0.0522659571005206,6.0717305627653754504736489624,86.95505189982505353640909998,90.22998343237234011671218042,2099596000
17.60,2,0.0733971052615698557817672280,0.0795788088504744,0.0782492499265304,0.0734866101059669,0.0721562407569609,0.173221461967532,0.1758467995729729292494338953,0.1235808424724523292494338953,0.0522659571005206,6.0704238710226791659372355807,86.94404582237017517757261759,90.2203706160181416032361172,2100790000
17.61,2,0.0733890511540984533418771996,0.0795696138478909,0.0782415041004188,0.0734785461768324,0.0721496268876355,0.173189162411813,0.1758142493678374154159255457,0.1235482922673168154159255457,0.0522659571005206,6.0691186336469656395266055029,86.93304537638503979970835007,90.2107633431627491458141683,2101984000
17.62,2,0.0733810088891312323117618176,0.0795604317767471,0.0782337688348575,0.0734704941046436,0.0721430225029213,0.173156893501408,0.1757817301579060351523466247,0.1235157730573854351523466247,0.0522659571005206,6.0678150412820398905440862021,86.92205076768621117602082935,90.20116167907312744152815364,2103177000
17.63,2,0.0733729731627568564371931072,0.079551257606598,0.0782260391045734,0.0734624485790212,0.072136422297614,0.173124663345095,0.1757492498716370424611141022,0.1234832927711164424611141022,0.0522659571005206,6.0665133189762612341199139441,86.91106323607214851278318892,90.19156652829083902252041194,2104371000
17.64,2,0.0733649561245359624897387058,0.0795421030820376,0.0782183266593178,0.0734544217643418,0.0721298384412507,0.173092459709364,0.1757167966930326142317231440,0.1234508395925120142317231440,0.0522659571005206,6.0652131261409163655994390009,86.90008876534943877044836512,90.18198303857531216739468038,2105565000
17.65,2,0.0733569433116546259477798969,0.0795329537809045,0.0782106170820734,0.0734463991801545,0.0721232564585275,0.17306028451599,0.1756843720395519540946324922,0.1234184149390313540946324922,0.0522659571005206,6.0639145012979243042849888431,86.88911067562254747367511923,90.17239734281513250763013675,2106758000
17.66,2,0.0733489456421435460335486589,0.0795238212440138,0.0782029219187844,0.0734383917578042,0.0721166872859218,0.173028155026922,0.1756519935655746794707027207,0.1233860364650540794707027207,0.0522659571005206,6.0626179481227387173928453381,86.87813047144969284083846313,90.1628104135252594632471358,2107952000
17.67,2,0.0733409577977633506351881343,0.079514699310349,0.07819523501355,0.0734303941725662,0.0721101256038276,0.172996047386667,0.1756196372153028989062593557,0.1233536801147822989062593557,0.0522659571005206,6.0613227753822605960962675576,86.86717387964922309150623807,90.15324397587040706283355231,2109145000
17.68,2,0.0733329684887408606593121813,0.0795055774466132,0.0781875458381748,0.0734223951208998,0.0721035601138088,0.172963983849245,0.1755873248617701351208992335,0.1233213677612495351208992335,0.0522659571005206,6.0600296076074039878266513702,86.85622803649636186554219666,90.14368701209813329999623896,2110339000
17.69,2,0.0733249968575899011983298034,0.0794964742687303,0.0781798730136707,0.0734144137686624,0.072097009986814,0.172931948331902,0.1755550410818854814234865782,0.1232890839813648814234865782,0.0522659571005206,6.0587380008739222077142330455,86.84528878615103515787768153,90.13413631060678139602068354,2111533000
17.70,2,0.0733170472955419770994288951,0.0794873941218781,0.0781722208902894,0.0734064545124404,0.0720904796245064,0.172899939285569,0.1755227844793442068218701636,0.1232568273788236068218701636,0.0522659571005206,6.0574479130953209511043628548,86.83435242410209624469894486,90.12458881636694305747880207,2112727000
17.71,2,0.0733090961515481577607429240,0.0794783136658422,0.0781645661328767,0.0733984936723434,0.0720839453520591,0.17286796685045,0.1754905643737871040218652261,0.1232246072732665040218652261,0.0522659571005206,6.0561596091743892091702998673,86.82343411919104369140456903,90.11505697461767132333675707,2113920000
17.72,2,0.0733011515403554047152321628,0.0794692408711719,0.0781569167170283,0.0733905393730139,0.072077415299164,0.172836026471902,0.1754583764916919680573543119,0.1231924193911713680573543119,0.0522659571005206,6.0548729645984380012143715498,86.81251215157048121412322248,90.10552281995602448786934625,2115114000
17.73,2,0.0732932287336254745650704596,0.0794601908823768,0.0781492877922866,0.073382606904737,0.072070904761142,0.172804113708393,0.1754262169229428025337572202,0.1231602598224222025337572202,0.0522659571005206,6.0535878652655993465389053762,86.80160394344777565687965735,90.09600087447215051900803437,2116307000
17.74,2,0.0732853024584314657380691768,0.079451138873267,0.078141654537481,0.0733746709637663,0.072064388439269,0.172772242676855,0.1753940989096247391624415771,0.1231281418091041391624415771,0.0522659571005206,6.0523046884484009123601832153,86.79070215227434684880147549,90.08648483459440471290807455,2117501000
17.75,2,0.0732773972421678357279561438,0.0794421088370486,0.0781340409508228,0.0733667561074065,0.0720578908958582,0.172740396794791,0.1753620067168690029378833499,0.1230960496163484029378833499,0.0522659571005206,6.0510229812907750419375097342,86.77980976435041995702279117,90.07697742317530895447064976,2118695000
17.76,2,0.0732695014268284513426794973,0.0794330897077941,0.0781264359713768,0.073358850663435,0.0720514004636821,0.172708593627788,0.1753299575135415445430927066,0.1230640004130209445430927066,0.0522659571005206,6.0497432335592334024871668059,86.76890831572400771437275635,90.06746304080798667807738054,2119888000
17.77,2,0.0732616111411398935150636608,0.0794240769364575,0.0781188350550752,0.0733509507558576,0.0720449132717279,0.172676813969644,0.1752979319465533332787500205,0.1230319748460327332787500205,0.0522659571005206,6.0484648887432903653975274985,86.7580341580240787947540022,90.05797216870985651835977335,2121082000
